,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
1126,g2214,5.4.99.15,(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase,(1->4)-alpha-D-glucan_1-alpha-D-glucosylmutase_(5.4.99.15),(1->4)-alpha-D-glucan_1-alpha-D-glucosylmutase_(5.4.99.15),-0.000429508,-0.000580609,0,-0.000166089,0,-0.000315276,-8.52E-05,0.000538151,0,0,0,0.000145452,6.75E-05,0.000299314,-0.000254813,-0.000316517,-0.000729933,0.000802067,0,-0.000429641,0,0.000155962,0,0.002218785,0,0.000113523,0,0.000541683,0,0,0,0,0,0.000748812,-0.000157385,0,-0.000695187,0,0,0,6.44E-05,-0.000131752,-0.00021691,0,0.000737314,0.000345722,4.21E-05,0,0,7.98E-06,0,-1.14E-05,0,0,0,4.68E-05,-0.000367216,0,0,-3.50E-05,-5.13E-05,6.60E-05,-0.000700819,0,-1.16E-05,0.002062664,0.000229528,-0.000360963,-0.000107182,0.000797197,-0.0004654,-0.001363139,0,0,0,0,-0.000180643,-5.81E-05,-0.000340466,-0.00035473,0,-0.00107048,0,0,0,0,0,-0.000735153,0,0,-3.35E-05,0,-0.001052255,-9.81E-06,0,0.000549499,0,0,6.13E-05,0,1.50E-05,0.000288027,18,149,12.1,5.46E-05,-0.105917348,0.198576731,0.199013133,32.147,12.602-82.003,56.774,41.606-77.471,0.522341521,0.509927193,0.566227499,0.968073342,0.987152566,0.786577038,0.716588333,1145,0,-4.26E-05,3.21E-05,0.185696114,IgA,0.95176438,149,18,-1.68E-05,3.27E-05,0.608365859,0.874479542,0.95176438,0.985541504,India (exposed),IND (neo+),EC
1127,g2215,5.4.99.16,Maltose alpha-D-glucosyltransferase,Maltose_alpha-D-glucosyltransferase_(5.4.99.16),Maltose_alpha-D-glucosyltransferase_(5.4.99.16),0.000352014,0.003008967,0.002323827,0.004223308,0.019789355,0.00110799,0.005760764,-0.000511164,0.012593828,-0.003166735,0.003969915,-0.003505709,0.000422593,0.000271219,0.002228203,0.005124454,0.00204033,1.08E-05,0.000399577,0.002909189,0.003432107,0.002196613,0.006242244,-0.000418954,-0.002313406,-0.002600918,-0.001573973,-0.000685634,0.000405444,0.004372263,0.003438961,0.001891605,0.003958222,-0.001689956,-0.001605629,0.00291334,-0.000646494,0.007192154,-0.000390229,0.003559271,0.000167105,0.004821812,0.006152608,0.002472145,0.010464088,-0.000240368,0.000311719,0.00654797,-0.002087628,0.002052528,0.001430533,-0.002464784,0.001445897,-0.001263225,0.004591928,0.004087793,0.00145027,0.001318434,0.008940417,0.000327264,0.00407569,0.001322581,0.003749973,0.001886825,-0.002286153,0.004727595,0.000914181,-0.002955946,0.001915263,0.005571917,-0.001285178,0.006692324,0.012858958,0.002402831,2.28E-05,0.014070382,0.005064709,0.006172869,0.002301521,0.001993371,0.001936285,0.000110418,0.008497157,0.001676708,-0.001223413,0.002604349,0.002690338,-0.002921227,-0.000784783,0.000904008,0.007975326,-0.001437754,0.003394163,0.002209711,0.001146494,-4.87E-05,-0.001698563,0.000230165,0.002081038,0.001883845,0.002561061,0.005160255,97,149,65.1,0.000140787,-0.011233662,0.891842012,0.138998379,44.492,30.359-65.206,73.473,46.951-114.977,0.537312856,0.74390698,0.605555782,0.986615273,0.987152566,0.793341691,0.861239043,56,0,3.19E-06,4.25E-05,0.940239625,IgA,0.992448548,149,97,4.54E-05,4.32E-05,0.29480411,0.718059452,0.992448548,0.950037104,India (exposed),IND (neo+),EC
1128,g2216,5.4.99.18,5-(carboxyamino)imidazole ribonucleotide mutase,5-(carboxyamino)imidazole_ribonucleotide_mutase_(5.4.99.18),5-(carboxyamino)imidazole_ribonucleotide_mutase_(5.4.99.18),-0.002033319,-0.002134101,-0.001997891,-0.001799974,0.000726606,0.001688567,-0.000506805,-0.002867263,-0.000494978,-6.91E-05,-0.000422181,-0.001339157,0.000232844,0.000328247,0.000499378,-0.010001182,-0.002264119,-0.000944916,-0.000439451,-0.001781924,-0.000267767,-0.001806697,0.003524769,0.000895232,0.000160445,0.000652225,-0.001044667,-0.004871349,-0.001576658,-0.000671952,-0.006234427,-0.000793336,-0.000895537,-0.00271157,-0.000445578,0.003188663,-0.000640577,0.000700715,0.003694868,-0.00240569,0.000903786,0.001903809,0.000196716,0.001179199,0.001362186,-0.001195307,0.004645805,-0.001919553,0.001772409,0.001969649,-0.005697078,0.000840947,-0.000782122,-0.001442279,0.000426483,0.004228337,0.000174049,-0.000751942,8.29E-05,-0.008932063,0.003271261,0.000749779,0.001919944,0.000182196,-0.000447758,0.000922932,-0.000614854,-0.003587387,-0.00299014,-0.0010935,-0.000886721,-0.001395431,-0.003714868,-0.003235585,-0.003508892,-0.003123696,-0.003815461,0.001083923,-0.001076228,0.00062322,-0.00109392,-0.000891018,-0.00108279,-0.005924378,-0.004313868,-0.005243418,-0.000930785,-0.003089413,-0.000385394,-0.001829456,-0.003016071,0.001201439,-0.000229074,-0.000614358,-0.010446592,0.003499194,0.003710884,0.002548437,-6.72E-05,-0.003671646,-0.001692502,0.003224034,149,149,100,0.009809028,0.046810209,0.570788814,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1951,0,9.47E-05,0.000130257,0.468400963,IgA,0.95176438,149,149,0.000164757,0.000129438,0.205147368,0.656214005,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1129,g2217,5.4.99.19,16S rRNA pseudouridine(516) synthase,16S_rRNA_pseudouridine(516)_synthase_(5.4.99.19),16S_rRNA_pseudouridine(516)_synthase_(5.4.99.19),0.000582343,-0.000560107,0.000505189,-0.00062916,-0.000883748,0.001164584,-0.000284833,0.000356094,0.000117077,0.000257878,0.000174767,-0.000108882,0.000177043,-3.08E-05,-5.99E-05,7.63E-05,0.000153414,-0.000139334,0.000167895,-4.00E-05,-0.00091912,-0.000218784,0.000663436,0.001522797,0.001207858,0.000184614,-0.001073294,0.000179692,-0.000150647,-0.000448223,0.000343097,-0.000143886,-0.000308646,0.000408034,-0.000215351,-0.000613797,0.000649605,-5.13E-05,-0.000620921,0.000670493,0.001236979,0.000603857,-0.000340891,0.000169427,5.81E-05,-1.99E-05,-0.000158356,0.00020994,-0.000124591,6.69E-05,-0.000384064,-0.000154613,0.000582348,-0.000272802,0.000239928,-0.000170799,0.000157902,0.000308681,0.002159619,-0.00014797,0,0.000398252,0.000477188,-0.000142963,-0.000500975,-0.00090794,0.000366917,-0.000226542,-0.00059184,-4.82E-05,-0.000292443,0.002756787,0.000976377,0,-0.000478625,-0.002435543,0.000335947,0,0.00034899,0.000811733,0.003120732,-0.00022658,-7.06E-05,-4.10E-05,0,0.000144593,0.000166736,-0.000504613,-0.00095744,-0.000418182,0,-0.000345333,0.000129065,0,2.24E-06,0.000642574,0.000614466,-0.000328593,0.001328647,0.005493148,0.000278355,0.001318631,139,149,93.3,0.002026224,-0.076807736,0.351833792,0.758648458,54.11,39.999-73.198,39.783,9.335-169.537,0.482885878,0.355168766,1.360128698,0.968073342,1,0.770524047,0.668064085,734,0,-9.21E-05,0.000112731,0.415297237,IgA,0.95176438,149,139,-3.76E-05,0.000118955,0.752127245,0.932597086,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1130,g2218,5.4.99.1,Methylaspartate mutase,Methylaspartate_mutase_(5.4.99.1),Methylaspartate_mutase_(5.4.99.1),-0.000948546,0.001105859,0.000381188,-0.001135199,-0.000627475,0.000181759,-0.001413814,0.000236308,-0.000335794,0.000958596,-0.001066907,-0.003436145,0.000661692,3.78E-05,0.001649991,0.002432965,-0.00040692,-0.000774639,-0.000710363,-0.000686594,0.000209591,-0.000320893,0.000574302,-5.71E-05,-0.00042018,0.003092648,-0.000347971,-0.001580877,-0.00082179,-0.001714365,0.0015386,-0.000182896,-0.000812656,-0.000453686,-0.001182061,0.000517705,7.52E-05,0.000147803,-0.000431653,-0.001594815,-0.000925695,0.001413219,-0.001689972,-0.001682631,0.001167343,-0.000226125,0.001126289,-0.000897337,0.000346844,-0.000745441,-0.003602107,0.001024154,0.003191671,-0.000612594,0.000367568,-0.001822523,0.001406115,-0.001839484,9.34E-05,0.001158773,-0.001357928,0.000133357,-0.003538234,-0.002551698,-0.005309417,-6.36E-05,0.000929335,0.001076169,-0.00036914,-8.83E-05,-9.85E-05,-0.001205606,0.001664748,0.002201882,0.001215118,-0.000692233,0.001823801,-0.000147962,0.000723319,0.002708899,-0.001077963,0.000252467,0.001558964,9.69E-05,-5.93E-05,-0.000424436,5.89E-05,-0.000101087,-0.001583229,-0.000824283,7.72E-06,-0.000114623,-0.006159249,0.003003084,0.002521701,0.000923525,4.62E-05,-0.002306367,0.000510419,0.000686159,-4.09E-05,0.001768893,71,149,47.7,0.001432271,-0.045834994,0.578848594,0.774141945,49.669,31.959-77.194,56.234,37.697-83.886,0.695392464,0.877574093,0.883255682,0.968073342,1,0.87188699,0.939301391,1283,0,-0.000138248,0.000145372,0.343169867,IgA,0.95176438,149,71,-4.16E-05,0.000151754,0.784586079,0.942740873,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1131,g2219,5.4.99.20,23S rRNA pseudouridine(2457) synthase,23S_rRNA_pseudouridine(2457)_synthase_(5.4.99.20),23S_rRNA_pseudouridine(2457)_synthase_(5.4.99.20),-0.001618984,0.00124239,0.003652206,-9.20E-05,0.000392938,0.000626008,0.000534946,-0.004362019,-5.90E-05,-0.002356747,-0.00021299,0.002208943,-0.001238913,0.000405151,0.000638882,0.000401674,-0.00013443,0.000418823,0.000237479,-0.001872981,-0.00010849,0,0.001400062,0.000194798,-6.66E-05,0.00043888,0.000318833,0.001418999,0.001024139,-0.000231197,-0.000192277,0.000700188,0.00185571,2.09E-05,-0.000839428,-0.000151982,0.001634443,0.001064815,0.000992457,0.00068102,0.000293108,-0.000343181,0.001272396,0.000207997,-0.000223192,0.001867763,0.000909182,0.000518672,-0.00135209,0.000187045,1.49E-05,0.000157948,7.11E-05,-0.000385247,0.000316988,0.001569026,0.000394975,-0.002136683,-0.000179888,-0.001386075,-0.001030545,0.001005177,-0.000592694,0.000652744,-0.001163273,-0.000231203,0.000384008,0.000780561,0.000439143,-0.001493177,0.000240979,-0.000289309,0.000702448,0.001092797,0.000196076,-3.84E-05,0.0011872,-0.000240797,-0.000581674,0.000231357,0.000459943,-0.000324158,-1.46E-06,-0.000997824,0.000126377,0.001293575,0.000290801,-6.26E-05,0.001490641,0.000143742,-0.000115213,-0.000483981,-2.09E-05,0.00051124,-4.47E-06,-0.000116846,-8.80E-05,-0.000399937,0.000164835,-0.000140272,-0.000343147,0.000868567,129,149,86.6,0.001183863,-0.098922204,0.230031994,0.744605304,54.542,39.745-74.847,44.077,18.853-103.052,0.291054248,0.296638632,1.237425415,0.968073342,1,0.75559184,0.668064085,1657,0,-0.000119321,9.12E-05,0.192978604,IgA,0.95176438,149,129,-9.26E-05,9.67E-05,0.339972583,0.7451399,0.95176438,0.950037104,India (exposed),IND (neo+),EC
1132,g222,1.13.11.3,"Protocatechuate 3,4-dioxygenase","Protocatechuate_3,4-dioxygenase_(1.13.11.3)","Protocatechuate_3,4-dioxygenase_(1.13.11.3)",0.000674619,5.31E-05,-7.26E-05,-1.47E-05,-0.000896252,0.001683893,-6.57E-05,0,-2.06E-06,0.001132294,0.000252517,-0.000239891,0.000141727,-0.000360505,-0.000108674,0.000411074,-0.000426311,0.000301157,7.23E-06,-0.000987054,0.001855469,0.00016463,-0.000580575,0.000416517,2.24E-05,7.79E-05,-0.000222828,0.000180695,-0.00052538,-0.000345711,0.001156414,-4.59E-07,0.000174064,0.003595767,-0.000140017,-0.000490034,-0.000271421,0.002791551,0.000768337,0.000324506,0.001338898,0.0005666,-0.000114118,-0.00021074,-0.000121994,0.000810968,0.000362109,0.001154821,0,0.001341099,-0.000408444,-0.000199755,-6.31E-05,0,-0.000455775,0.003590367,0.000582974,-0.001060478,0.000259233,0.001913933,0.003156669,-0.000199247,3.52E-05,-0.00022412,0,-0.000406003,0.009419929,-5.83E-05,0.002222766,0,0.000684266,0.000187854,0.000405715,-0.00369597,4.80E-05,0.000417769,-0.001303597,0.000370244,0.001690408,-4.41E-05,2.49E-05,-0.001304972,0.000278399,0.001239476,0.000294961,-0.000266805,0.001089701,-1.84E-05,0.001257511,-0.000356922,-0.000142975,6.70E-05,0,-0.00160253,0.00047093,0.001838045,2.04E-05,0.001549063,0,-0.000652621,7.20E-05,0.000716845,97,149,65.1,0.001135963,0.035703026,0.665538996,0.976171205,51.155,34.716-75.38,56.633,36.296-88.365,0.597730752,0.354191015,0.903271944,0.974733665,1,0.818388366,0.668064085,1040,0,5.17E-05,0.000125145,0.680364471,IgA,0.955137874,149,97,0.00017794,0.000127275,0.16427022,0.60606145,0.955137874,0.950037104,India (exposed),IND (neo+),EC
1133,g2220,5.4.99.21,23S rRNA pseudouridine(2604) synthase,23S_rRNA_pseudouridine(2604)_synthase_(5.4.99.21),23S_rRNA_pseudouridine(2604)_synthase_(5.4.99.21),0,0.001825743,-3.40E-05,0.00036533,-0.000156765,0.002391531,-0.00017043,7.77E-05,0,0.001487835,9.77E-06,-0.000758277,-0.000451285,0,0.000665417,-0.00211075,0.001426588,0.001955896,0.004320971,0.001130316,0,0.000338466,-0.000912129,-0.000323512,0.005652485,-0.000171104,0.000551314,-0.00039367,-5.14E-06,-0.000119958,0,0.000137868,-0.000989918,-1.19E-05,-0.000168751,0.000230805,-0.000745534,-7.41E-05,0,5.48E-05,0.001128719,0.000314495,1.10E-05,-4.21E-05,0,0.00492054,-0.000689674,6.13E-05,0.00115061,-0.000139998,0.000663155,-0.001119021,0.000589945,0,0.000348931,0.002209464,0.001120721,0,7.02E-05,0.000698583,0.000130139,0.000116806,3.73E-05,-1.89E-05,-1.38E-05,7.06E-05,-0.000316749,-6.31E-05,-0.000812381,0.001734968,0.000143571,-3.46E-06,-0.001017291,0.000258736,-0.000387723,0,-0.000279201,-0.000894447,-3.75E-05,0.00305744,-0.000152231,-0.004565932,-0.000397601,0.000506439,-0.000151209,5.40E-05,0.000637074,-7.17E-05,9.71E-05,-0.000701272,0,-0.000949983,0,-7.89E-05,0.005481938,-0.001746883,-0.000159654,0,-9.05E-05,2.18E-05,0.000924749,0.001814511,140,149,94,0.003750467,-0.076022713,0.356792239,0.382917831,55.01,40.702-74.347,29.746,6.571-134.662,0.332699005,0.28302225,1.849324279,0.968073342,1,0.75559184,0.668064085,253,0,-0.000121422,0.000145379,0.404956877,IgA,0.95176438,149,140,-1.96E-05,0.000152246,0.897561427,0.978169832,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1134,g2221,5.4.99.22,23S rRNA pseudouridine(2605) synthase,23S_rRNA_pseudouridine(2605)_synthase_(5.4.99.22),23S_rRNA_pseudouridine(2605)_synthase_(5.4.99.22),0.000722164,-0.001967623,2.41E-05,8.42E-05,0.006052549,8.41E-05,0.001443209,-0.003078175,-0.001384844,0.002753501,-0.000861497,-0.000728933,0.014262634,0.000581094,0.001024311,-0.001047559,0.010792364,0.000959587,0.000995718,0.001124097,0.013220653,0.00545047,0.002254295,0.000322023,0.001231924,0.005882651,0.00018468,0.002251863,-9.87E-05,0.008517732,0.002939838,0.000819688,0.014427652,0.001121328,0.002799542,0.004001584,0.004587792,0.003979627,-0.005027362,0.000215151,0.000504381,0.00321549,0.000780554,0.001686961,0.005999317,0.001964788,0.002534699,-0.00353733,-0.00138757,-0.003667845,0.004732186,-0.002135497,0.000859435,-0.00103406,0.001786328,0.001731293,0.002566331,0.003389982,0.007572557,-0.002825636,-0.003363451,0.000516644,0.001472399,0.0040897,0.001344634,0.007110648,0.001850856,0.009455713,0.002236632,-0.00064583,-0.000481467,-0.001000993,0.009707573,0.004014603,0.002956386,0.006728757,1.25E-05,0.007319352,0.001965281,-8.01E-05,0.000115679,0.001949726,0.004728332,0.000194181,-0.00364929,-0.006734477,-0.000152935,0.000716375,0.001353892,0.005721705,-0.000894338,-0.001747036,0.00052501,-0.000966077,0.00884786,0.00069026,0.006742746,0.002014838,-0.000236127,0.00342609,0.002146619,0.003583525,141,149,94.6,0.001735587,-0.105545961,0.200164227,0.461185416,54.687,40.488-73.865,30.557,5.949-156.97,0.307782883,0.251820747,1.789671761,0.968073342,1,0.75559184,0.668064085,76,0,-0.0001052,0.000103068,0.309078771,IgA,0.95176438,149,141,-3.50E-05,0.000108119,0.746719682,0.931246135,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1135,g2222,5.4.99.23,23S rRNA pseudouridine(1911/1915/1917) synthase,23S_rRNA_pseudouridine(1911/1915/1917)_synthase_(5.4.99.23),23S_rRNA_pseudouridine(1911/1915/1917)_synthase_(5.4.99.23),0.004754707,0.001935035,5.15E-05,-7.70E-05,0.002517719,0.008030813,0.002869135,-0.001097941,5.72E-05,-0.000625053,6.46E-05,-0.004128406,0.000837316,0.007801818,0.002900049,-5.18E-05,0.000229916,1.19E-05,0.000483569,-0.001140869,-7.82E-05,-0.000138602,-0.001840898,0.003613194,0.001494153,0.003028,6.62E-05,7.59E-06,-0.000483642,-0.002395813,0.002793446,-0.002275109,0.002134689,0.001062027,-0.001259375,0.00410416,-0.000528777,0.000346718,0.00041886,0.002172503,-3.79E-05,-0.000683453,-2.30E-05,0.000684516,0.000990836,-0.000593858,-0.000323511,0.000691817,-0.000547612,0.000508004,-0.000332085,0.000747346,0.000766361,-0.000174503,0.00378932,-0.003205452,-0.000491183,-0.000272582,0.001472846,-1.38E-05,0.001559425,-0.000268579,0.001326698,0.001343639,0.001535267,0.000396169,0.000677081,0.000911828,-0.000323628,0.000399865,-0.001142622,0.001042017,0.004668497,0.001931678,0.000179726,-0.000297899,-0.000433291,0.005860069,0.001387245,0.000916798,0.000441685,0.002518907,0.002152502,0.003860496,-4.71E-05,-0.001206468,0.002584993,-0.002116428,0.002743303,-0.000485102,9.67E-05,0.003631442,0.003277644,0.004694228,0.000284327,0.006298254,0.003397629,-0.000890847,-0.002025731,-7.33E-05,0.000582408,0.001508715,145,149,97.3,0.002376265,-0.055633656,0.500375984,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,447,0,-4.05E-05,0.000107837,0.707440311,IgA,0.956793276,149,145,3.85E-05,0.000112267,0.732234125,0.925841919,0.956793276,0.999572849,India (exposed),IND (neo+),EC
1136,g2223,5.4.99.24,23S rRNA pseudouridine(955/2504/2580) synthase,23S_rRNA_pseudouridine(955/2504/2580)_synthase_(5.4.99.24),23S_rRNA_pseudouridine(955/2504/2580)_synthase_(5.4.99.24),0.000240193,0,-3.70E-05,-3.58E-05,0.000820946,0.000114543,0.000831873,2.02E-05,0.00039437,0.001061595,-0.002015976,-3.54E-05,-0.003397377,0.002487622,4.07E-05,0.000235326,-0.000340625,-0.000779977,4.99E-05,-0.001047147,0.000164221,7.61E-05,-0.000193965,-0.000196587,7.42E-05,-4.57E-05,0.004407048,-0.001476492,-0.000580293,2.89E-05,0.000121894,-0.001237329,-0.003358375,4.90E-05,-0.000255914,-0.000526822,9.49E-05,-0.000553008,-0.001823531,0,3.10E-05,-0.002646988,-0.00063868,9.42E-05,0.000154531,-8.71E-05,0,-1.56E-05,4.22E-05,0.000256661,-0.00049533,-1.77E-05,0,0.001149609,-0.001797464,-0.001670561,0.000147409,0.000629607,0.000134875,-0.001298528,0.004926634,-8.58E-05,0.000283941,0.000221497,-0.000625286,0.000838567,0,-0.000922445,0.001430777,-0.003356198,0.000444026,-0.000202751,-0.001059333,0.000555084,0.000112373,-0.001047434,-0.000616671,-6.14E-05,0.001688232,-3.73E-05,0.000267734,0.00069016,8.03E-05,1.46E-05,-0.002454211,-0.000649234,0,0.00174235,0.000795519,0.001410804,0.00150304,-4.94E-05,-5.02E-05,-0.002388854,-9.47E-05,-7.17E-05,0.0023345,-0.000804843,-0.000166988,-0.001577404,-0.000429171,0.001180405,140,149,94,0.002658163,-0.072891534,0.377000139,0.291057577,54.943,40.541-74.462,30.308,8.282-110.914,0.279724883,0.277042442,1.812821697,0.968073342,1,0.75559184,0.668064085,1710,0,-9.42E-05,0.000125044,0.452453549,IgA,0.95176438,149,140,7.27E-07,0.000130527,0.995564248,0.999316983,0.95176438,0.999572849,India (exposed),IND (neo+),EC
1137,g2224,5.4.99.25,tRNA pseudouridine(55) synthase,tRNA_pseudouridine(55)_synthase_(5.4.99.25),tRNA_pseudouridine(55)_synthase_(5.4.99.25),0.001421624,0.000177625,0.000760686,0.000225049,0.001817857,0.002272697,0.000331817,0.00299248,0.002356861,-0.000691784,0.000888405,0.000458107,-0.001044891,0.001058741,-0.001976264,0.000773822,-4.04E-05,0.000432925,0.00082667,0.002757674,0.001113548,0.002324683,0.000437621,0.000539284,-2.68E-05,0.001071068,0.000255594,-0.000992693,-0.000896026,8.60E-05,3.20E-05,-0.00056547,-0.001242165,-0.000621765,0.00080909,-0.00124863,0.000216234,0.002475938,0.000669235,0.000299532,0.004242605,0.000526764,-0.001108786,1.98E-05,-0.000266255,0.002046861,0.002079093,-0.001499723,0.001564951,0.00070775,0.004378442,0.001129974,0.000443836,-0.000592939,0.005266913,0.000463363,0.001599325,-0.00206518,0.000383253,0.000576156,0.000341526,0.002171543,-0.000492843,0.00093728,-0.000214659,-0.000312114,1.24E-05,-0.000588357,0.000773717,0.000448259,0.00020439,0.000161703,0.000217811,0.001761395,0.000722846,0.002369101,4.39E-05,-0.001251144,0.003103964,-0.000965626,-0.000407011,0.000733181,0.000238297,0.000505445,0.000286584,0.002849421,-0.000101761,0.003586299,0.00213019,-0.003143807,0.001435981,-0.001157241,0.001092126,0.001175553,-0.001294321,0.002919562,-0.000247953,-7.52E-05,0.000403183,6.95E-05,0.000263434,0.001726724,149,149,100,0.022502804,-0.01063687,0.89755571,NA,NA,NA,NA,NA,NA,NA,NA,0.986615273,NA,NA,NA,748,0,9.10E-06,8.28E-05,0.912647766,IgA,0.986167603,149,149,-0.000105341,8.13E-05,0.197145949,0.644608174,0.986167603,0.950037104,India (exposed),IND (neo+),EC
1138,g2225,5.4.99.26,tRNA pseudouridine(65) synthase,tRNA_pseudouridine(65)_synthase_(5.4.99.26),tRNA_pseudouridine(65)_synthase_(5.4.99.26),0.005437387,-0.000118114,-0.001958143,0.000529327,0.002040132,-0.001912543,7.06E-05,-0.001984699,-4.76E-05,-0.000242494,0.000479414,0.000359471,-1.09E-05,0.00173389,-0.001582473,0.000212388,0.008908838,0.000755056,-0.00316824,2.13E-05,0.000242897,-0.000106388,-0.002480925,0.002264076,-0.001753635,-6.33E-05,0.002774771,-0.001065773,0.000158467,4.49E-05,0,-0.005092431,0.000604753,0.001084077,0.000873305,-0.001335921,-0.000979712,-0.000266274,-9.71E-05,0.000786586,-0.000137467,0.000759305,-0.003293766,-0.00085566,0.003804556,-0.002489669,0.000662572,-0.000132391,-0.001581218,5.37E-05,-4.45E-05,0.002028389,0.000118325,-1.93E-05,-0.000125206,0.000954298,0.000490806,-9.39E-05,-0.000876089,0.000354368,-0.000587228,0.000247861,0.003685207,0.000486824,-0.000539548,0.000142346,-0.000473,-0.001973204,0.000511621,0.00071329,0.004090421,0.000423686,0.003716684,-0.000605743,0.001171079,-0.000143344,3.47E-05,-0.000744559,0.00173892,-0.000145122,-0.000414895,0.000996229,0.0007129,0.000144373,-0.002982541,7.95E-05,-0.00021177,-3.35E-05,-0.000244202,-6.29E-05,-3.99E-05,0.000595236,0.003418098,-0.000300884,8.11E-05,6.13E-07,-0.00084926,-0.001166217,0.003556219,0,0.000125525,0.00138766,139,149,93.3,0.001842328,-0.010409873,0.899730378,0.283046991,55.457,40.966-75.074,28.264,7.413-107.762,0.271578829,0.27491693,1.962107274,0.987190202,1,0.75559184,0.668064085,948,0,-4.32E-05,0.000113539,0.703958216,IgA,0.955137874,149,139,8.07E-05,0.000115475,0.486037721,0.820049195,0.955137874,0.959611407,India (exposed),IND (neo+),EC
1139,g2226,5.4.99.27,tRNA pseudouridine(13) synthase,tRNA_pseudouridine(13)_synthase_(5.4.99.27),tRNA_pseudouridine(13)_synthase_(5.4.99.27),0.00059725,0.00048888,0.000489522,0.001730956,0.000129366,0.002150249,0,-2.42E-05,6.62E-07,-5.30E-06,-0.000303586,-3.92E-05,0.000307216,0.001753462,-6.01E-05,0.000480773,-0.001623715,-0.000545764,0,0.00072586,-0.003396242,3.75E-06,-0.00020655,-5.19E-06,0.000880011,0.000180946,-0.00049848,7.78E-06,4.72E-05,0.0020929,0.000133708,0.004778709,0.0030451,8.83E-05,-4.94E-05,-0.000502139,-0.000278996,0.000573114,-7.15E-06,-0.000948224,6.89E-05,0.009049189,-0.000121028,0.000657692,0.001432969,-0.000344544,-0.000158079,-0.000251702,-0.00042282,0.000366469,-7.67E-05,0,-0.000186351,0.001862318,0.003855191,-3.79E-05,0.000135569,-1.22E-06,-0.000477053,0.00266522,0.00044034,0.000755487,-0.001326966,-0.000313986,0.000614421,3.85E-05,0.002198863,0.000254502,0.000206828,0.000497769,-0.004930312,-0.003177125,-0.000430307,0.001291653,-0.001071782,-2.42E-05,0.003520301,-0.003800043,0.001638987,0.000114197,1.65E-05,0.000326285,0.000474757,0.000152978,-7.03E-05,0.002758742,2.75E-05,0.003162831,-4.41E-05,0.001995857,0.002642318,1.97E-05,0,0.001344515,0.000354431,0.000238168,-0.001118255,-0.000145234,0.000447824,0.000128122,0.000682385,0.001200034,139,149,93.3,0.004296474,-0.108831974,0.186433533,0.900382313,53.304,39.234-72.419,49.007,14.898-161.206,0.378992447,0.364643274,1.087681352,0.968073342,1,0.75559184,0.668064085,366,0,-0.000187202,0.000157819,0.237463152,IgA,0.95176438,149,139,-6.16E-05,0.000164614,0.708757751,0.91671885,0.95176438,0.999572849,India (exposed),IND (neo+),EC
