,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
383,g140,1.1.1.58,Tagaturonate reductase,Tagaturonate_reductase_(1.1.1.58),Tagaturonate_reductase_(1.1.1.58),0.000230693,0.000479485,-0.000881118,-0.000224278,0.000383374,-0.000165767,-0.000538243,-0.001686634,5.26E-05,-0.001805531,-0.000450643,-9.37E-06,-0.000114918,0.000522222,0.000736768,0.000191947,-0.000779246,0.001007968,0.000106979,-0.000632573,-6.69E-05,-0.000153916,-0.001281645,0.000138916,0.001761874,0.000605313,-9.48E-05,3.34E-05,0.002092413,-0.000609355,-0.000315171,-0.000408406,2.05E-05,0.001469087,-0.000420327,0.000583729,-0.00019504,-0.000180371,-9.31E-07,0.000917162,0.000199602,-0.000217177,0.000750398,0.001257182,0.001241145,-0.000244808,0.000308787,0.000987629,-0.000703793,-2.80E-06,-3.90E-05,-0.00054065,0.000292162,0.00032024,0.004290125,0.000207176,0.000136058,-2.45E-05,0.002574531,-0.000233378,-0.000109293,0.00034904,-9.49E-05,0.000333383,0.003478026,0.000330461,0.000777476,0.000377202,0.000177498,-0.000339379,0.003024616,0.001696761,3.67E-05,-0.000579693,0.000519491,-9.88E-05,0.000365761,4.77E-05,0.00031428,-0.003802603,-0.000696044,-0.000231548,0.000362708,0.000323057,0.000335234,3.76E-05,-0.000240681,-0.000483195,0.000119704,-0.00031098,-4.63E-05,0.002043535,0.001758635,0.000823558,0.00121312,0.003716629,-0.00025884,0.000132323,0.000755335,0.000358478,0.000353894,0.001702773,260,282,92.2,0.003604801,-0.007384508,0.901744537,0.423097909,18.433,14.389-23.613,24.902,11.077-55.982,0.453194171,0.385732679,0.740221669,0.994979773,1,0.743006245,0.633015308,712,0,-1.27E-05,9.48E-05,0.893186698,IgA,0.999171878,282,260,4.63E-05,9.49E-05,0.625723789,0.848423806,0.999171878,0.982728274,India,IND,EC
384,g1400,3.1.4.14,[Acyl-carrier-protein] phosphodiesterase,[Acyl-carrier-protein]_phosphodiesterase_(3.1.4.14),[Acyl-carrier-protein]_phosphodiesterase_(3.1.4.14),0.002706525,0.000143458,-0.000253337,0.001473309,0.002802283,0.001477467,0.001037668,-0.001630588,0.001993164,1.56E-05,-0.001552453,6.07E-05,-8.27E-05,0.000900078,0.000382995,6.82E-05,-7.93E-05,-0.000647497,-0.000350653,-0.000280194,0.002638021,-0.002984233,0.000882573,0.001639075,-5.80E-05,0.000682826,0.002825752,-6.45E-05,0.000594796,0.000149935,0.001437317,0.000585739,0.000760534,0.000480646,0.000310012,3.92E-05,0.000417118,0.000388109,0.000201786,-0.000259495,0.000520458,0.002043587,0.001682526,0.001367508,0.000169234,-0.000257355,-0.000395093,-0.000819193,0.000497004,-0.000129228,0.000156585,-0.001123046,-3.04E-05,0.002265506,0.000517985,-0.000153713,-0.001212773,-0.000585548,0.000655801,-5.67E-05,0.000220596,-0.000467489,0.000221664,0.000312462,0.002237274,0.000112046,-0.000548157,0.00078609,0.002713126,0.000157529,0.000692469,0.000480286,-0.000168518,0.002424217,-0.001902806,-0.000980813,0.000930366,-0.000284524,0.0002831,-0.000914432,0.000113855,-0.000988878,0.000789155,0.00320169,-0.00058541,0.000297501,0.000427181,0.000323523,0.000814446,-0.000120138,0.000121401,0.001341103,0.000860157,-0.000127621,0.000595954,0.00057794,-0.001302034,-8.20E-05,0.000136223,-0.004311548,-6.40E-05,0.001400965,247,282,87.6,0.002009914,-0.057303102,0.337661205,0.611778024,19.38,15.035-24.98,15.636,8.061-30.333,0.169716254,0.126329721,1.239447429,0.994979773,1,0.719732277,0.592691855,1386,0,-8.39E-05,7.61E-05,0.270992335,IgA,0.999171878,282,247,-5.25E-05,7.71E-05,0.496580461,0.781949321,0.999171878,0.982728274,India,IND,EC
385,g1401,3.1.4.16,"2',3'-cyclic-nucleotide 2'-phosphodiesterase","2',3'-cyclic-nucleotide_2'-phosphodiesterase_(3.1.4.16)","2',3'-cyclic-nucleotide_2'-phosphodiesterase_(3.1.4.16)",-0.003675849,-0.001757872,0.001168206,-0.001671994,0.002039609,0.005584539,0.004591127,-0.005312793,-0.001180506,-0.001932371,-0.000631125,0.001167785,-0.001876929,-0.002342985,0.001866727,0.001685604,0.00451742,0.000321918,-0.001933541,0.005046783,0.004840105,0.00251393,-0.002035959,-0.000854244,0.000390595,0.003531761,-0.004446191,0.005119629,0.000157524,-0.000585904,-0.001164982,0.001422286,-0.00044475,6.53E-05,-0.00157015,0.001679172,0.000410555,0.000169645,-0.001846078,-0.005996028,-0.000151221,-0.002063984,0.002791288,-0.00100922,0.000324957,0.002124965,0.000152125,0.004712593,0.000980074,-5.37E-05,-0.000171179,0.000865942,-0.000315516,-0.000318094,0.003041846,-0.002022871,-0.001221344,-0.003129397,0.004413235,-0.000560825,0.002183091,-0.00015896,0.001188335,0.001889973,-0.00335196,0.003203858,0.00063769,0.002222671,-0.003934357,0.002431131,0.004956928,-0.000581524,9.91E-05,6.32E-05,-0.003414928,0.004358999,-0.002035293,0.000754164,-0.000403316,0.002942439,0.001581812,0.003051648,-0.002165226,-6.29E-05,0.000473614,0.001685205,-0.002353004,-0.002502894,0.00114709,0.004837761,0.005123834,-0.000753862,-0.000749779,-0.003106357,0.003484797,0.001803433,-0.000845548,0.001626863,0.000728993,-0.003131852,0.000314127,0.00296036,281,282,99.6,0.00255508,-0.030961346,0.604636754,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,759,0,-5.47E-05,6.17E-05,0.376640928,IgA,0.999171878,282,281,-4.18E-05,6.20E-05,0.500076689,0.783759412,0.999171878,0.982728274,India,IND,EC
386,g1402,3.1.4.17,"3',5'-cyclic-nucleotide phosphodiesterase","3',5'-cyclic-nucleotide_phosphodiesterase_(3.1.4.17)","3',5'-cyclic-nucleotide_phosphodiesterase_(3.1.4.17)",-0.000295868,0.001080476,0.002970761,0.001270974,0.000486472,0.005262252,-0.001399362,0.000108108,0.000765418,0.002920925,0.002441411,2.36E-05,-0.00023735,-0.00027394,0.005084239,0.000296044,-0.000110828,0.00122592,0.002442271,0.000707946,3.30E-05,0.004605599,-0.001713706,-0.00034904,0.000718559,-0.000417629,3.50E-05,0.002961644,0.002224904,0.000145802,-0.004982256,0.000260376,0.000125446,0.000646673,0.000247198,-0.001356673,0.000277479,0.000636102,0.000771893,0.004398117,-0.001183333,0.001972662,0.000141043,0.000183741,0.000748943,0.001016583,0.000797021,3.52E-05,-0.000637171,0.000690131,0.002195923,-0.001763582,0.003810647,-0.000536628,0.00292972,0.006194265,-0.000592859,0.001471367,-0.001392463,0.002242451,-0.000523601,-0.000166891,0.003638355,-0.001224293,0.001828166,-0.000252781,0.001364956,0.001053021,0.000721721,0.000628803,0.000419371,0.004354608,0.00567578,0.000689847,-0.000161225,-1.43E-05,0.004243264,0.00415908,8.59E-05,3.57E-05,-0.001383934,-6.68E-06,0.00044234,0.002255189,0.002331361,-1.70E-05,0.001005078,-0.000197237,0.001557295,0.004465224,-0.000207271,-0.000364756,0.000534565,0.000663309,-0.001895028,-9.17E-05,0.000524608,4.79E-05,-9.37E-05,0.00182792,0.001519071,0.001771551,253,282,89.7,0.001868458,-0.02515202,0.674072951,0.801501935,19.143,14.892-24.607,16.653,8.113-34.183,0.237188408,0.188719894,1.149522609,0.994979773,1,0.719732277,0.592691855,134,0,-3.66E-05,7.31E-05,0.617294131,IgA,0.999171878,282,253,-6.46E-07,7.35E-05,0.992993489,0.997583597,0.999171878,0.998713099,India,IND,EC
387,g1405,3.1.4.3,Phospholipase C,Phospholipase_C_(3.1.4.3),Phospholipase_C_(3.1.4.3),0,-6.68E-05,0.000875378,0.000445842,-5.49E-05,0.000887613,0.002682889,-0.000852956,0.000188986,0.000402518,-0.002488198,-0.000874282,-0.000309,0.000156511,0,-0.002544701,-0.001368041,5.90E-05,-0.002429612,0.000811601,0.000350443,-0.001782114,-0.000777621,-0.00011641,-0.00184583,-0.000557956,0.001406864,-0.000784371,-0.000726041,-0.000835861,0.000545754,-0.003418899,0.000150016,6.94E-05,0.000585528,0.00014263,1.53E-06,-0.000241019,0.000461858,4.19E-05,6.85E-05,0.000242976,0.000161254,0.000298811,0.000161116,-0.002665528,0.000105582,0.000278817,0,0.000116691,7.76E-05,0.000113934,0.00017671,0.000523907,6.99E-05,0.000349685,0.000677182,-0.001336552,-0.001049628,-0.001465603,-1.37E-05,-0.001194861,-0.000714399,0.000816788,0.000980276,0.000618256,-0.000335994,0.00019965,0.000444362,3.28E-07,-0.000623652,0.001072916,0.000393599,0.00042048,0.001100581,-0.000411169,0.001575201,2.88E-05,0.000852017,-4.00E-05,-0.000234145,0.000162768,0.002275805,0.000343663,-6.05E-05,-0.000246903,0.000757536,0.000651329,-0.000526314,-0.000293463,0,0.000562827,0.000443477,0.001229621,-0.002276025,0.00011474,0.000178868,-0.000284703,-6.32E-05,-0.000185379,-0.000139358,0.000875285,44,282,15.6,1.01E-05,0.071324883,0.23249768,0.27331256,25.189,14.13-44.905,17.889,13.803-23.185,0.872012395,0.971382223,1.408072,0.994979773,1,0.947732594,0.984706268,1510,0,1.25E-05,8.85E-06,0.158021973,IgA,0.999171878,282,44,1.22E-05,9.05E-06,0.178653231,0.525151817,0.999171878,0.982728274,India,IND,EC
388,g1406,3.1.4.44,Glycerophosphoinositol glycerophosphodiesterase,Glycerophosphoinositol_glycerophosphodiesterase_(3.1.4.44),Glycerophosphoinositol_glycerophosphodiesterase_(3.1.4.44),-4.46E-05,-3.95E-05,0.000436665,0.000175716,0.000887003,0.000241572,0.000345115,0.000763907,-0.000517489,-0.00168529,0.001309174,-0.001523888,0,0.001944158,-0.001027072,-0.000213786,-0.001608476,0.001803434,0.000444522,-0.00028134,0.001991069,-0.000524037,-0.000606065,0.001954858,3.78E-05,0.000638259,-0.000392344,5.73E-05,-0.000329543,-0.000627983,-0.000774144,8.80E-06,0,-0.001339651,0.000306698,-9.85E-05,-0.00220585,0.000104813,0.000468216,-0.000866084,-0.000898701,-0.00058595,-0.000155786,-0.000261051,-0.00079438,0.00097157,0.000144082,0.000496607,7.81E-05,0.000379233,0.000235589,-0.000569331,-0.000116331,-0.002004702,0.001882513,4.85E-06,-0.000108318,0.001303639,-4.59E-05,6.02E-05,-7.02E-05,0.000132064,-0.000346188,-0.003408328,0.000353501,-0.000356474,3.42E-05,-5.96E-05,0.002098905,-4.28E-05,0.000791721,-0.000242585,0.001820668,-0.000264636,0.000908829,0.000478642,-0.001140824,-0.000753637,-0.0003881,0.001157011,2.76E-05,0.000108338,-0.001333621,-0.002376894,-0.000203912,0.000627487,-0.000372539,0.001206004,-0.000351342,-0.00095759,-0.00011063,-0.000552459,-0.000290996,-0.00055732,0,-0.00083496,0.000659542,-0.000149389,-0.000168249,-0.000316343,-4.15E-05,0.000847254,45,282,16,7.56E-05,0.050305705,0.400035868,0.390875517,24.115,13.931-41.745,18.012,13.864-23.4,0.955855111,0.754071931,1.338829669,0.994979773,1,0.980609922,0.867041508,1351,0,1.30E-05,2.52E-05,0.606492238,IgA,0.999171878,282,45,1.31E-05,2.51E-05,0.602515914,0.838078652,0.999171878,0.982728274,India,IND,EC
389,g1407,3.1.4.46,Glycerophosphodiester phosphodiesterase,Glycerophosphodiester_phosphodiesterase_(3.1.4.46),Glycerophosphodiester_phosphodiesterase_(3.1.4.46),0.000153947,0.000547272,0.000342645,0.000673039,0.001398813,0.000478122,-0.000859205,-0.000519681,-0.000327185,0.003020866,0.001955724,0.000456889,-0.000119823,0.001561189,-0.000386824,0.000438555,-0.000130356,0.003199299,-0.001279479,0.002136008,0.001726818,0.003050242,0.00438287,-0.000429932,4.48E-05,-0.002642796,0.000753191,-0.000926264,-0.000778962,1.87E-05,-0.000873332,0.000252987,0.000191133,0.002240586,0.000621743,0.000576095,0.000473493,-0.000753005,-0.000428263,-0.001858193,0.001261923,0.002216806,0.000416587,-9.46E-06,0.004578646,0.001058116,-0.001332957,0.00035703,0.001122045,0.001361143,-0.000613034,0.002759162,0.001556267,-7.62E-05,0.000369406,0.003144995,0.00260337,0.00099932,0.000475742,0.001393837,5.21E-05,-0.000309993,-0.000257552,0.001916516,-0.000511811,3.71E-05,0.001102048,0.000167579,0.000847382,-9.56E-05,3.58E-05,7.06E-05,0.000952684,0.001603825,-0.001091193,-0.001040486,-0.000212302,0.006374439,-0.000927676,0.000791059,0.007454767,0.000293375,0.00254226,-0.000285896,0.001494755,0.000125989,0.001522242,0.00189401,-0.000485013,-0.000518759,-0.003426524,8.62E-05,0.000897054,0.010874221,0.00057276,0.000553993,0.001081966,0.001726654,-0.002309303,-0.000568631,0.000638575,0.001480026,278,282,98.6,0.00722758,-0.012449377,0.835119596,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,413,0,-3.63E-05,0.000114561,0.751869497,IgA,0.999171878,282,278,4.32E-05,0.000114375,0.706192064,0.887542307,0.999171878,0.982728274,India,IND,EC
390,g1408,3.1.4.4,Phospholipase D,Phospholipase_D_(3.1.4.4),Phospholipase_D_(3.1.4.4),0.000505443,0.000298905,-0.000663561,-0.001059849,-0.00533182,-0.000652567,-0.000666071,-0.001265695,0.000369471,-0.00075264,-6.02E-05,-0.000293837,-0.001239884,-0.003145477,0.001180903,-0.001649136,-0.001558425,-0.00131194,-0.000163414,-0.002273325,-0.002368796,0.000966129,-0.000801465,-0.000498491,-0.000804873,0.004998414,-0.001085037,-0.000619829,2.60E-06,-0.001853263,-0.000570083,0.001943375,-0.000612913,0.004678066,3.69E-05,0.000962928,-0.001311029,0.000963436,-0.000588196,-0.000909255,0.004032945,-0.000558597,0.000466665,-0.000477663,-0.001537707,0.000345723,-0.000867195,0.002817628,0.000397188,-0.000972869,-0.003025097,-0.000502845,0.000450117,-0.002228135,-0.002247219,0.000149974,0.000276527,0.001073003,0.001906352,0.000341618,0.000868179,-0.000966313,-0.000552812,0.00108421,-9.13E-05,0.000385133,-0.002128788,0.000731936,-0.002877848,-0.000993282,0.000672219,-0.001526626,0.000470815,0.000380101,0.000418716,0.001219254,-0.002846042,-0.000821054,0.001375714,0.000974609,-0.000842773,-0.000432211,0.000915308,-0.000852011,-0.001166075,0.00112003,0.000477989,8.29E-05,-0.000202117,-0.004541293,-0.001378498,-0.000744108,0.000591137,0.001124882,0.000468298,-0.000420161,-0.001139716,-0.0020286,0.002532414,-0.006162967,-0.001310844,0.002011597,90,282,31.9,0.000291229,-0.059848435,0.31660443,0.400769102,15.992,10.673-23.962,20.392,15.234-27.298,0.316001681,0.542731282,0.784229109,0.994979773,1,0.719732277,0.744663703,1934,0,-5.53E-05,4.59E-05,0.229792523,IgA,0.999171878,282,90,-3.74E-05,4.67E-05,0.424061951,0.737986544,0.999171878,0.982728274,India,IND,EC
391,g1409,3.1.4.52,Cyclic-guanylate-specific phosphodiesterase,Cyclic-guanylate-specific_phosphodiesterase_(3.1.4.52),Cyclic-guanylate-specific_phosphodiesterase_(3.1.4.52),0.001066582,-0.000514292,-6.62E-05,0.000342049,-0.00074101,0.004253319,0.000663178,0.001730244,-0.001142127,-0.000518628,1.14E-05,0.001213219,-0.000239761,-0.000101747,0.00043143,0.0009088,0.004342734,-0.000104687,0.002400878,-0.001418807,-0.000540007,-0.00017205,-0.000641548,0.000665454,-0.001032345,0.0039946,0.003253519,0.000622968,-0.000583457,-0.000205811,0.002606153,-2.59E-05,0.000197851,5.09E-05,-0.001629467,-0.000541323,0.000256726,0.001447048,-0.000113531,-0.000281642,0.003914302,0.000850367,0.000949893,0.001280429,0.00112846,-4.45E-05,0.000301821,0.000556765,-0.00029914,0.000499609,0.00032113,0.00021516,0.000181666,0.000625284,0.000415164,8.92E-05,-0.000631636,0.00066265,0,-0.000365589,-2.52E-05,4.21E-05,0.000464075,0.000785699,-0.000628801,-0.000294379,0.000109909,0.002423819,-0.005657842,-0.00032561,0.001383709,0.000214248,6.86E-06,-0.000138988,0.001969045,0.000778108,0.000500063,0.00056155,-0.000801602,9.23E-05,-0.000169858,-0.00040516,0.000419051,-6.03E-05,-0.000114409,0.000106043,0.000759471,2.24E-05,3.85E-05,0.000255036,-5.95E-05,0.001825694,3.78E-05,0.00026893,0.000126729,-0.000348474,0.001720699,8.73E-05,0.000641352,-0.003489916,-0.000291711,0.001115624,273,282,96.8,0.019414861,-0.043176183,0.47019132,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1665,0,-0.000164046,0.000213513,0.442945252,IgA,0.999171878,282,273,-7.21E-05,0.000216286,0.73928354,0.903962453,0.999171878,0.982728274,India,IND,EC
392,g1410,3.1.4.53,"3',5'-cyclic-AMP phosphodiesterase","3',5'-cyclic-AMP_phosphodiesterase_(3.1.4.53)","3',5'-cyclic-AMP_phosphodiesterase_(3.1.4.53)",0.002772398,0.002379812,0.004789461,0.000439902,0.000383961,0.000396304,0.004685216,0.001543596,0.003580221,0.008385646,-0.001140206,-0.001194697,0.00085089,0.006545519,-0.002505856,0.000271659,0.006954512,0.010910402,0.007677993,-0.010851098,0.003150558,-0.00152662,0.001851318,0.005589775,0.004418284,0.001007855,0.002295471,0.000123295,0.00046361,-0.000692491,0.000859907,0.002090727,0.009685525,0.002507455,0.005712011,0.003906401,0.002191303,-0.000311883,0.004278343,-0.000844344,0.00202067,0.000789473,0.002428699,0.002694949,0.006569862,0.002474162,0.006638116,0.002147977,2.72E-05,0.004282033,0.011634156,0.000918869,0.004441714,-0.001417823,0.003543175,0.000341989,0.01000791,0.001698818,0.012562916,0.000156485,0.003770544,0.004680216,8.16E-05,-0.000109644,-0.003978589,0.002041455,0.002513922,0.008596671,0.000391252,0.012955311,0.000597032,0.004076073,-0.002926937,0.003313537,0.001257371,0.005532126,0.01173345,0.006069647,0.000692299,-0.000472977,0.006796993,-0.000489661,0.002129151,-0.001634793,0.003155136,0.001357002,0.003673324,-0.001651162,-0.005761199,-0.001297352,-0.000320945,0.0006388,0.00358808,0.006217652,0.001782251,-0.001682291,0.000541357,0.00813882,0.002506116,0.001373454,0.001666614,0.004965847,257,282,91.1,0.001984264,0.016028172,0.788714352,0.470041622,19.446,15.176-24.918,13.856,6.187-31.029,0.206290274,0.170666103,1.403435335,0.994979773,1,0.719732277,0.592691855,111,0,-4.35E-05,8.06E-05,0.59014725,IgA,0.999171878,282,257,-2.23E-07,8.08E-05,0.997799371,0.999364072,0.999171878,0.998713099,India,IND,EC
393,g1411,3.1.4.55,"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase","Phosphoribosyl_1,2-cyclic_phosphate_phosphodiesterase_(3.1.4.55)","Phosphoribosyl_1,2-cyclic_phosphate_phosphodiesterase_(3.1.4.55)",0.001747508,0.001083921,0.002074786,0.000584967,0.000339021,-0.000472946,0.001622448,0.002236544,0.001807385,-0.001952127,-0.001889366,0.001933467,0.004635291,0.001612,-0.001115443,-0.001993624,0.002438243,0.002473723,0.002995276,0.00045311,-0.000170434,0.00091274,0.000714364,0.00243683,0.001158683,0.001046641,0.001201628,0.00155425,0.004921322,-0.00020249,0.007250126,3.85E-07,0.000639477,0.000413606,-0.000556921,0.001584399,-0.000525545,-0.001353855,-0.002971252,-0.001677331,0.001716157,0.001515341,-0.000665636,-0.001638168,-0.000706917,0.00052271,-0.001506519,-0.001115316,0.002502028,0.001035293,-0.00017688,0.005127921,0.006479031,-0.000340295,-0.001011744,0.00082201,0.001116801,0.001382783,0.000529812,0.002118477,0.000348825,0.000862958,0.007586812,0.002170981,-0.001028805,-0.000857258,-0.000373654,0.003955943,0.003039177,0.000430301,0.000863394,0.000956345,-0.000762725,0.003869212,0.000847127,-0.002355216,0.001369541,-0.002931003,0.004104562,0.000419505,0.000704829,-0.000753045,-0.002507597,-0.002016103,-0.005129282,0.000111986,-0.000782718,0.001462783,0.000749691,0.001353145,-0.000318021,-0.000835733,0.003142385,0.000547156,-0.000305701,0.005251607,-0.001976134,0.000422906,0.002254591,9.01E-06,-0.000276155,0.001552783,205,282,72.7,0.000410655,-0.064135455,0.283119016,0.213772306,17.323,13.055-22.986,23.697,15.437-36.377,0.521290938,0.346614262,0.731020804,0.994979773,1,0.779133709,0.604677632,1654,0,-3.96E-05,4.15E-05,0.340481277,IgA,0.999171878,282,205,-3.50E-05,4.26E-05,0.411526204,0.729856494,0.999171878,0.982728274,India,IND,EC
394,g1412,3.1.4.56,"7,8-dihydroneopterin 2',3'-cyclic phosphate phosphodiesterase","7,8-dihydroneopterin_2',3'-cyclic_phosphate_phosphodiesterase_(3.1.4.56)","7,8-dihydroneopterin_2',3'-cyclic_phosphate_phosphodiesterase_(3.1.4.56)",-0.000227374,6.05E-05,-0.000135199,0.000291893,6.75E-06,0,-1.40E-05,-0.000122493,1.13E-06,0,-0.000523396,0.000410835,-0.000249872,0.000111976,0.000169642,-0.001944168,-0.000106156,-8.06E-05,8.47E-05,0,0.000896271,0,0,-0.000246972,0.000365197,0.000762124,2.34E-06,1.71E-05,-0.000121961,-9.48E-05,0.00065665,0.000342127,1.03E-05,0,0.000190054,-0.000403981,-1.93E-05,0,0.000295847,0.000540252,0.000484924,0.000109883,0.000641414,0.00027333,0.000171538,1.80E-05,0,0.000133304,0.000558837,0,8.87E-05,-0.000384695,2.74E-05,-0.00010508,0,-0.001107263,0,0.000325796,7.76E-06,-0.001412656,0.00013563,0.000148349,-0.000148411,7.33E-06,0.000365987,-0.000143309,8.67E-05,0,-0.000538764,-4.16E-05,0.001165746,0.000193833,0.000332522,-1.58E-05,0.000167011,2.11E-05,-3.89E-05,-0.000231482,2.59E-05,0.000567671,2.17E-05,0.000173132,-0.000670374,0.000347742,-4.50E-05,-0.000285382,-7.20E-05,0.000555642,0.000197892,-3.79E-05,-0.000462713,0,8.70E-05,-5.37E-05,-0.000478977,5.13E-05,0.000179133,0.000182403,0.000393114,0,2.17E-05,0.000412535,58,282,20.6,6.39E-05,-0.077132995,0.196546024,0.181239157,13.803,8.352-22.812,20.462,15.656-26.743,0.189550054,0.29706429,0.674567491,0.994979773,1,0.719732277,0.592691855,1220,0,-1.54E-05,2.20E-05,0.484881654,IgA,0.999171878,282,58,-1.47E-05,2.24E-05,0.513429549,0.790173596,0.999171878,0.982728274,India,IND,EC
395,g1414,3.1.4.58,NO NAME,NO_NAME_(3.1.4.58),NO_NAME_(3.1.4.58),-0.000319128,8.22E-06,-0.00047029,-0.000240619,-0.000506979,-0.000131895,-0.000137304,-0.000503154,-5.33E-05,-0.000274007,-0.000998591,0.001069841,-5.78E-05,0,0.00263464,0.001484904,0.001124263,0.000453272,0.000412801,9.28E-05,0.001684955,3.32E-05,2.44E-06,1.35E-05,0.000349831,-1.46E-06,3.58E-05,0.000693529,0.000556586,-0.001019565,0.00020714,-0.001076323,2.88E-06,0.000902793,-0.00022675,0.001036079,8.02E-05,0.000182904,-0.000271533,-0.00018124,-0.000525438,0.00113198,0.000264754,0,0.000571458,0.00029026,-0.000316851,9.84E-05,0.000218466,0.005143619,-0.000214206,0.001649505,0.000751968,2.18E-05,9.19E-05,8.30E-06,0.000363985,-0.000306076,-0.000270396,0.000434515,-0.000153138,-0.001263723,0.00021043,-0.000298332,0.000409955,0.000711934,-0.001647243,0.000394744,-0.001327163,0.000521028,-0.000342215,0.000669298,-0.001575709,1.51E-06,-8.66E-05,0.000884831,0.000204075,0.003995995,-0.00034689,-0.000195706,0.000909925,-0.000566771,0.000362345,-0.000329275,-0.00098429,-0.000500485,7.73E-05,0.000160287,-0.000443379,-0.000431253,0.000203182,-0.000393532,0.000203684,0.00021447,-6.51E-05,0.000215559,0.001925687,4.43E-05,4.78E-05,0.000596402,0.000343731,0.001360068,253,282,89.7,0.001599743,-0.027130416,0.650075674,0.666734334,19.28,15.012-24.762,15.643,7.438-32.9,0.234739937,0.184914377,1.23250016,0.994979773,1,0.719732277,0.592691855,725,0,-3.28E-05,6.44E-05,0.611024234,IgA,0.999171878,282,253,2.31E-06,6.46E-05,0.971536744,0.990526907,0.999171878,0.998465551,India,IND,EC
396,g1415,3.1.5.1,dGTPase,dGTPase_(3.1.5.1),dGTPase_(3.1.5.1),0.000356673,-0.000987012,3.27E-05,-0.000665484,0.004809838,0.001657739,-0.000284189,-0.00115558,-0.00022842,0.000702994,0.000276207,-0.001471046,0.006091013,0.000447645,0.001006808,0.000253943,0.005270833,-0.001890325,0.000531351,0.004461352,0.00104156,0.010200967,0.002600696,-0.001936038,0.001372469,-0.001897589,0.00259523,0.000404174,0.00431754,0.000255409,-0.000481972,-0.000270012,0.00201794,-0.000245618,0.00144534,-0.003670272,0.002171499,0.001164822,0.000701996,-0.000351657,0.008216248,-0.001364307,-0.001612027,0.000706209,-0.001175723,0.00156838,0.00503102,-0.00173825,-0.001688935,0.00177272,0.000163066,0.000612299,0.003360165,-0.003252096,-0.000701649,0.011021851,-0.001344242,0.000310528,6.88E-05,0.008659387,0.000160292,0.007078565,0.002177822,0.001985026,0.005879457,0.000724032,0.004038934,0.000307331,0.001492863,-0.000767345,0.003731985,0.003970973,-0.00043416,0.001465069,3.25E-05,-0.000155932,0.002360328,0.006978532,0.000877223,0.00160893,0.000878817,0.001700675,-0.000576062,-0.007255647,-0.00055437,0.005433755,-0.003684662,-0.001720153,0.000716933,0.00286783,0.001665172,0.002850754,-0.000170459,0.003273724,0.000727032,-0.002254922,-0.001755526,4.48E-05,0.000793292,0.000543603,0.001629744,0.002541144,273,282,96.8,0.004174008,0.025170086,0.67385227,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,116,0,5.44E-07,8.89E-05,0.995117987,IgA,0.999171878,282,273,5.93E-05,8.84E-05,0.502850587,0.785185535,0.999171878,0.982728274,India,IND,EC
